team,avg_runs
HOU,5.68
TOR,5.09
LAD,5.05
BOS,5.03
CIN,4.99
SF,4.92
TB,4.91
LAA,4.83
CHW,4.78
MIN,4.66
ATL,4.57
SD,4.56
OAK,4.55
CLE,4.43
COL,4.28
PHI,4.25
CHC,4.23
MIL,4.22
ARI,4.20
KC,4.13
TEX,4.09
SEA,4.06
BAL,3.99
NYY,3.97
WAS,3.95
STL,3.91
MIA,3.91
DET,3.90
NYM,3.59
PIT,3.57
